keyword,count
divisiveness,1
death impulse,1
The real,1
디지털플랫폼,1
data,1
데이터 서비스,1
아카이브,1
정보서비스,1
기록정보,1
정보,1
데이터,1
기록,1
digital platform,1
data services,1
digital conversion,1
archive,1
information services,1
record information,1
information,1
Virtue advertorials,1
Online advertorials,1
Integration with Surrounding Areas,1
목격 저널리즘,1
spiritual culture,1
Arirang,1
Han(恨),1
Korean language education,1
문화교육,1
정신문화,1
아리랑,1
한(恨),1
문학 이미지,1
이상,1
Image Creation,1
Literary Image,1
Yi Sang,1
감시견 저널리즘,1
방송 뉴스,1
Intrusion Detection System(IDS),1
흐림처리,1
이미지 클러스터링,1
이태원 참사,1
journalism practice,1
watchdog journalism,1
broadcast news,1
blurring,1
image clustering,1
Itaewon tragedy,1
생활 인프라,1
주변 지역 연계,1
정주 환경 개선,1
혁신도시,1
Community infrastructure,1
cultural education,1
Imbalanced Data,1
긍정적 반응,1
TQWT,1
게재 시점,1
악한 광고,1
선한 광고,1
기사형 광고,1
폭력,1
영웅주의,1
주체화,1
초·중등교육,1
빌헬름 2세,1
Violence,1
Heroism,1
Subjectification,1
Primary and Secondary Education,1
Wilhelm II,1
Actual user-environment Wavelet transform,1
Resampling,1
Hand gesture recognition,1
Electromyograph,1
Teaching Method,1
Shakespeare,1
Literature Education,1
Drama Therapy,1
Bibliodrama,1
연극치료,1
셰익스피어,1
비블리오드라마,1
문학교육,1
Adversarial Discriminative Domain Adaptation,1
Tomek Links,1
ADASYN,1
시에나의 카타리나,1
영적 성숙,1
관상,1
언리얼엔진,1
Children,1
인지발달,1
공간인지,1
체험교육,1
감각체험 공간,1
어린이,1
Dartmouth Conference,1
Cybernetics,1
다트머스회합,1
사이버네틱스,1
Unreal Engine,1
Neural Network Model,1
Immersive Contents,1
Motion Recognition,1
신경망모델,1
Experiential Education,1
몰입형 콘텐츠,1
자세추정,1
동작인식,1
micro-concept,1
macro-concept,1
hierarchy of concepts,1
concept-based curriculum,1
core ideas,1
미시개념,1
거시개념,1
개념의 층위,1
IB MYP,1
핵심 아이디어,1
subjective perception,1
Sensory Experience Space,1
Spatial Cognition,1
users,1
Importance performance analysis,1
인지과학,1
인지전,1
rendering,1
virtual reality,1
cyber sickness,1
렌더링,1
사이버 멀미,1
kernel,1
density estimation,1
crowd counting,1
stacked hourglass,1
Analyze,1
TextRank,1
Naver blog,1
Incheon attractions,1
Cognitive Development,1
텍스트랭크,1
네이버 블로그,1
중요도 만족도 분석,1
인천 관광지,1
Defamation,1
Deepfake Pornography,1
명예훼손,1
딥페이크 음란물,1
하이퍼바이저,1
가상화,1
자원 관리,1
Hypervisor,1
Virtualization,1
Resource Management,1
Q methodology,1
Go,1
묵상,1
enseignement de la traduction,1
물가,1
Spatial and Temporal Features,1
Virtual Private Network,1
Adaptive Classification,1
영화,1
사진,1
젠-2,1
자동 창작,1
Cinema,1
Photography,1
Gen-2,1
automatic creation,1
quatrième révolution industrielle,1
traductologie,1
traduction automatique,1
Livestock Products,1
traduction humaine,1
번역학,1
번역교육,1
인간번역,1
Perception survey,1
Professor of Japan-related majors,1
Collaboration between universities and high schools education,1
Second foreign language,1
Revised curriculum,1
意識調査,1
日本関連専攻の教授者,1
大学ー高校の連携教育,1
第２外国語,1
改訂教育課程,1
가격 예측 모델,1
Price Prediction Model,1
주관적 인식,1
‘Jeongamdoinsigweonseo’,1
Q 방법론,1
이용자,1
바둑,1
탐지,1
U-Net 모델,1
하천기인 부유쓰레기,1
U-net Model,1
CCTV images,1
River Floating debris,1
Gu clan,1
Haemin,1
Jeongeupwon,1
Buddhist nun,1
‘Jeongamdoinsiljeokchanbyeongin’,1
Kim Si-seup,1
목회상담,1
구씨,1
해민,1
정업원,1
비구니,1
<정암도인실적찬병인(定菴道人實蹟讚幷引)>,1
<정암도인시권서(正菴道人詩卷序)>,1
김시습,1
Pastoral Theology.,1
Ethical Responsibility,1
Theological Reflection,1
Pastoral Counseling,1
목회신학,1
윤리적 책임,1
신학적 성찰,1
심리전,1
정보전,1
신경과학,1
slow leader,1
처짐,1
매개변수,1
양뱡향 LSTM,1
Interdisciplinary course operation,1
Interdisciplinary education of medical engineering,1
Interdisciplinary education,1
Medical engineering,1
융합교육 수업 운영,1
의공학 융합교육,1
융합교육,1
의공학,1
science,1
humanities,1
slow reading,1
과학,1
하중 재하시험,1
휴머니티,1
슬로 리딩,1
슬로 리더,1
Spinal stenosis,1
Residual U-Net,1
Lumbar spine,1
Automatic segmentation,1
Data Extension,1
t-SEN,1
PCA,1
TimeGAN,1
데이터 확장,1
비선형 차원 축소,1
주성분분석,1
변형률,1
Paramater,1
내러티브,1
Social Impact,1
기도,1
침묵,1
Social and Governance),1
ESG(Environment,1
집합적 임팩트(Collective Impact),1
유엔 해비타드(UN-HABITAT),1
사회적 가치(Social Values),1
도시재생(Urban Regeneration),1
Ultrasound Image,1
Brachial Plexus,1
이미지분할,1
초음파영상,1
상완신경총,1
AI Ethics,1
Moral Machine,1
Vertical deflection,1
Jongmyo-Jeryeak(宗廟祭禮樂),1
Middle School,1
Elementary School,1
Revised Curriculum of 2022,1
종묘제례악,1
중등,1
초등,1
Fake News,1
Digital Biology,1
생성형인공지능,1
디지털생물학,1
Lithium polymer battery · State of health (SoH) · Long short-term memory (LSTM) · Urban railway vehicle,1
Steady load test,1
Strain sensor,1
타임겐,1
생성적 대립 신경망,1
이미지 증강,1
신앙 형성,1
becoming a school curriculum,1
thinking from the outside,1
creative experiential activities,1
교육내용의 탈영토화,1
학교 교육과정 되기,1
외부에 의한 사유,1
창의적 체험활동,1
Corroison,1
Ultraviolet rays,1
High density polyethylene,1
formation of faith,1
liturgical studies,1
rituals,1
liturgy,1
예배학,1
하이퍼파라미터 튜닝,1
의례,1
기독교 교육,1
예전,1
Skeleton Extraction,1
Work-out Pose,1
color space,1
손실 함수,1
색 공간,1
Narrative,1
Neuroscience,1
Information Warfare,1
Psychological Warfare,1
Cognitive Science,1
Cognitive Warfare,1
deterritorialization of educational content,1
Underground structure,1
Electrical resistivity survey,1
Generalized mesh,1
색상 추출,1
의류 분류,1
image augmentation,1
hyper-parameter fine-tuning,1
color extraction,1
clothing classification,1
chatGPT,1
The Fourth Industrial Revolution Era,1
Prose Poem,1
Oh Jang-hwan,1
산문시,1
오장환,1
Iì Xíng,1
Qióng Iǐ,1
Jū Jìng,1
Method of Jiăo Qì Zhì,1
Qì Fā Iǐ Chéng,1
역행,1
궁리,1
거경,1
교기질법,1
기발이승,1
전위 분포,1
전기저항 수치 해석 모듈,1
정량화된 메쉬,1
전기비저항 탐사,1
지하매설물,1
Electric potential distribution,1
Electrical resistance numerical module,1
Prophet,1
NeuralProphet,1
Mongolian stock exchange,1
Fine Tuning,1
key point detection(지점 검출),1
Dense Matching(조밀정합),1
Image Co-Registration(영상상호정합),1
Satellite Imagery(위성영상),1
Interfacial gap,1
overlap,1
Pure copper laser welding,1
physical adversarial attack,1
adversarial patch attack,1
물리적 환경,1
적대적 패치 공격,1
미세조정,1
용종이미지 분할,1
대장 내시경,1
Polyp image segmentation,1
Wire harnesses,1
Molecular imaging,1
Peritoneal neoplasms,1
Intelligent transportation,1
Multi-vehicle Tracking,1
Vehicle detection,1
Graph Neural Network(그래프 신경망),1
Cross-sectional Stiffness(단면 강성),1
Blade(블레이드),1
Pneumonia detection,1
흉부 X-선 영상,1
폐렴 진단,1
sleep apnea classification,1
electrocardiogram,1
수면 무호흡 분류,1
oriental melon(참외),1
Crimp harnesses,1
수면 무호흡,1
국방 M&amp,1
360 카메라,1
Livestock environment,1
Time series data prediction,1
Outlier data dectection,1
Auto-encode,1
축산 환경,1
이상치 검출,1
fMRI,1
3D U-Net,1
Alzheimer,1
기능적 자기 공명 영상,1
알츠하이머,1
National defense modeling and simulation,1
S,1
Composite Materials(복합 재료),1
U-net encoder,1
CMOS camera,1
비행시험(Flight Test),1
DRL),1
심층 강화학습(Deep Reinforcement Learning,1
추적(Tracking),1
불법 드론 대응 기술(Anti Drone),1
Real-Time Monitoring,1
Self-Piercing Rivet(SPR),1
Convolution Neural Network(CNN),1
딥러닝(Deep-Learning),1
PVBS(Position-Based Visual Servoing,1
Auto-Landing(자동 착륙),1
Drone(드론),1
Ensemble technique,1
심전도 데이터,1
Large language model(LLM),1
yolo,1
시계열 데이터 분석,1
Role Characteristics,1
spatiotemporal data,1
Game Industry,1
역할군 특성,1
유저 이탈,1
게임 산업,1
대입정책,1
인터넷 여론,1
댓글,1
sentiment ananlysis,1
education policy,1
internet public opinion,1
comments,1
활성화 함수,1
화성 기상 예측,1
3D Gaussian Splatting,1
Activation Functions,1
Mars Weather Prediction,1
3차원 객체 검출,1
다중 스케일 특징맵,1
지식 증류,1
Model compression,1
Multi-scale feature map,1
Infrared Imaging,1
열 영상,1
레이블링,1
플라스틱 결함,1
Plastic Defect,1
Signal Processing,1
Smart Manufacturing,1
Novel View Synthesis,1
Light-Weighting,1
Generative ai,1
Anti-Condensation Insulation,1
Computer aided architectural design(CAAD),1
Architectural design process,1
Unmanned store,1
Intelligent CCTV,1
Crime Prevention,1
무인점포,1
지능형 CCTV,1
범죄 예방,1
Recommended content.,1
utilization Deep learning,1
Profiling,1
추천 콘텐츠,1
프로파일링,1
Insulation Design,1
단열 설계도면,1
신규 뷰 합성,1
결로 방지 단열재,1
Deep learning segmentation,1
Anatomical plate,1
Computed tomography scan,1
Additive manufacturing,1
Multi-directional beacon,1
Graph,1
Data collection,1
Indoor vehicle localization,1
다방향 비콘,1
그래프,1
데이터 수집,1
실내 차량 측위,1
3D 가우시안 스플래팅,1
HSV,1
360 camera,1
장애인 주차구역 관리,1
신발 갑피,1
Autonomous Vehicle(자율주행 자동차),1
Cross-View Matching(교차 시점 매칭),1
Localization(위치 추정),1
SRAM,1
hardware accelerator,1
processing-in-memory,1
Sequence-to-Sequence,1
Token Masking,1
Relaxation Modulus(완화 탄성계수),1
Homogenization(균질화),1
Viscoelastic Composite(점탄성 복합재료),1
Shoes Upper,1
Shoes Outsole,1
Shoes Style Classification,1
신발 아웃솔,1
3D 객체 검출,1
신발 스타일 분류,1
Magic Formula Tire Model,1
Differential Evolution(DE),1
Deep Learning(DL),1
Tire Performance Characterization,1
Vehicle Performance Characterization,1
Optimal Tire Factor(OTF),1
심층 결정적 정책 경사법(DDPG),1
심층강화학습(Deep Reinforcement Learning),1
장애물 회피(Obstacle Avoidance),1
도심항공교통(UAM),1
경로 계획(Trajectory Planning),1
robustness,1
accuracy,1
디지털 농업,1
과수 꼭지 검출,1
parameters,1
Copy-paste (augmentation),1
IoT 센서,1
임베디드 시스템,1
Fall Detection,1
Emergency,1
Disaster,1
응급,1
재난,1
Right-turn Safety,1
Traffic Monitoring,1
우회전 안전,1
교통 모니터링,1
Forecast data,1
Residual analysis,1
Solar power generation,1
복사-붙여넣기(증강),1
3D Object detection,1
Recognition Rate,1
Syllable,1
Correction,1
Handwritten Text,1
음절,1
교정,1
필기체,1
한글,1
Mahalanobis Distance(마할라노비스 거리),1
Deep Learning Model(딥러닝 모델),1
UAM(도심형 항공 교통 체계),1
Abnormal Flight(비정상 비행),1
UAV(무인항공기),1
Fruit stem detection,1
bit-wise operations,1
강인성,1
hsv,1
Force estimation,1
데이터 증대,1
Bird Sound Classification,1
Ensemle Learning,1
조류 소리 분류,1
safety management,1
cement,1
live load,1
모니터링,1
시멘트,1
적재하중,1
deep learning(딥러닝),1
object detection(객체검출),1
haze removal(안개제거),1
foggy environment(안개환경),1
Surgical robot,1
디지털 포렌식,1
Minimally invasive surgery,1
Hyper-redundant manipulator,1
CUDA,1
Deformed volume rendering,1
쿠다,1
변형체 볼륨 가시화,1
YOLO-NAS,1
온디바이스AI,1
임베디드,1
Swin Transformer,1
Multi-focus image fusion,1
Transfer learning(전이학습),1
Gas-Turbine engine(가스터빈엔진),1
Remaining Useful Life(잔여 수명),1
지문 인식,1
Data Augmentations,1
비트 연산,1
번호판 탐지,1
파라미터,1
interior design guideline,1
automated interior design,1
proximal policy optimization,1
인테리어 디자인 가이드라인,1
인테리어 디자인 자동화,1
근위 정책 최적화,1
심층 강화 학습,1
Arrhythmia Prediction,1
부정맥 예측,1
헬스케어,1
License plate detection,1
Face detection,1
Blurring,1
얼굴 탐지,1
Cross-Domain,1
블러 처리,1
plant disease classification,1
knowledge distillation,1
novel class discovery,1
agriculture,1
automation,1
leafy vegetables,1
학습,1
엽채류,1
Knowledge service,1
Entity embedding,1
Information retrieval,1
Digital Forensics,1
Fingerprint Recognition,1
예지 정비,1
신호처리,1
스마트 제조,1
개념 체계 기반 의미분석 시스템,1
Freight vehicle,1
Surface gap,1
Bursbar-cell laser welding,1
전방 펄스젯 측추력기(Front Lateral Pulse Jet),1
TD3(Twin Delayed Deep Deterministic Policy Gradient),1
강화학습(Reinforcement Learning),1
유도조종(Guidance and Control),1
Tool wear,1
Tool condition,1
concept-based semantic analysis system,1
keyword analysis,1
word sense disambiguation,1
Automated semantic analysis,1
UCREL Semantic Tagger,1
키워드 분석,1
Real-time risk assessment,1
의미 중의성 해소,1
자동 의미 분석,1
Wire rope surface detection,1
fault simulation,1
Fault classification,1
Transmission line fault,1
Air Pollution,1
Productivity,1
Smart manufacturing,1
Grasping Policy,1
Manipulation,1
Multi-Agent Proximal Policy Optimization(MAPPO),1
AI Aircraft(AI 가상항공기),1
Open Source Code(오픈 소스 코드),1
Freight routes,1
Traffic data,1
Power allocation,1
eXplainable AI,1
EFLwriting,1
genre-based instruction,1
genre strategy,1
EFL students’ writing performance,1
다중 모달 감정 인식,1
Multimodal Emotion Recognition,1
Class Overlap,1
클래스 중첩,1
인공 데이터,1
One-Shot Learning,1
Stolen Image,1
어플리케이션,1
원샷 학습법,1
도용 이미지,1
Credit Risk Prediction,1
화물차,1
Big Data Processing and Analysis,1
Pediatric Medical Treatment,1
Eye Movement Detection,1
Pain Recognition,1
Temperature measurement,1
Vibration measurement,1
Welding quality,1
Ultrasonic welding,1
Biometrics,1
특징 융합,1
생체 인식,1
교통데이터,1
실시간사고위험평가,1
화물운송경로,1
UAV communications,1
Radio resource allocation,1
reproducibility,1
기독교적 종교교육,1
Composition,1
Research trends,1
Music,1
Pet Insurance,1
반려동물보험,1
low resolution,1
target images,1
synthetic aperture radar,1
real-enhanced super-resolution generative adversarial networks,1
책임적 참여,1
비판적 희망,1
학습된 무력감,1
공적 참여,1
비판적 역량,1
Responsible Participation,1
음악,1
Critical Hope,1
Learned Helplessness,1
Public Engagement,1
Critical Capacities,1
Christian Religious Education,1
Face mask recognition,1
마스크 인식,1
K-Fold Cross Validation,1
Lung Nodules Detection,1
CIoU,1
YOLOX,1
Algorithm Optimization,1
AI based,1
Fire Suppression,1
Creativity and Music education,1
연구 동향,1
3D Model,1
불교상담,1
3D 모델,1
Blue-Ringed Octopus,1
Marine Organism,1
YOLO Algorism,1
파란고리문어,1
해양 생물,1
YOLO 알고리즘,1
density,1
deformable attention,1
Gait parameters,1
Sarcopenia,1
오장애,1
감정분석,1
심리치료,1
챗봇,1
작곡,1
The Five Hindrances,1
Psychotherapy,1
Buddhist Counseling,1
Registration,1
Pose estimation,1
Mixed reality,1
Radiation(일사량),1
Renewable energy(재생에너지),1
energy harvesting,1
thermal emitter,1
polymer composite,1
