keyword,count
Advanced Driver Asistence System(안전운전지원시스템),1
China Journalism,1
Missouri Gang,1
Computational toxicology,1
Hepatotoxicity,1
Drug-induced liver disease,1
가스 운반선(Gas Carrier),1
Nursing students,1
전력 부하 예측(Electric Power Load Forecasting),1
전기추진 함정(All Electric Ship),1
DTC(Decision Tree Classification),1
source localization,1
radio frequency signal,1
Angle of arrival estimation,1
Guided Feathering,1
SSD(Single Shot Detector),1
Minimum Spanning Tree,1
객체 인식(Object Detection),1
동적격자지도(Dynamic Occupancy Grid Map),1
자율주행(Autonomous Driving),1
Pattern prediction,1
Reflection,1
수능,1
공동체,1
3D Object Recognition,1
개체명 인식,1
범죄 도메인 텍스트,1
chinese,1
사전학습 언어모델,1
범죄수사,1
정경,1
성경,1
믿음의 규칙,1
Crime Domain Text,1
Pretrained Language Model,1
Criminal Investigation,1
정경 의식,1
패턴 예측,1
Cyber physical system,1
Digital twin,1
시계열데이터,1
이상치 탐지,1
정경적 과정,1
Detection of Defects,1
정경적 형태,1
Metal Surface,1
금속 외관,1
Class Activation Map,1
클래스 액티베이션 맵,1
결함 탐지,1
Gaussian,1
Hellinger Distance,1
vietnamese,1
Objectron,1
Multi-label Classification,1
다중 레이블 분류,1
Marine Accident,1
Maritime Safety Tribunal Ruling,1
"Qualitative research
간호대학생",1
온라인시스템,1
해양사고,1
해양안전심판원 재결서,1
성찰,1
Camera calibration(카메라 캘리브레이션),1
딥러닝 객체 검출 알고리즘),1
질적연구,1
YOLO(You Only Look Once,1
긴급 제동 장치),1
AEB(Autonomous Emergency Braking,1
첨단 운전자 보조 시스템),1
ADAS(Advanced Driver Assistance System,1
Bi-LSTM(양방향 장단기 메모리),1
Anomaly detection(이상 탐지),1
Refrigeration Cycle Modeling(냉동사이클 모델링),1
machine translation,1
Battery Thermal Management(배터리 열관리),1
Electric Vehicle(전기자동차),1
named entity translation,1
Model Predictive Control(모델 예측 제어),1
Data Locality,1
Cache,1
Parallel Thread Execution(PTX),1
Sohakjanggu,1
Capstone design,1
Yu Hwi-moon,1
Dimensionality Reduction,1
Network Intrusion Detection System,1
Causality Analysis,1
Speed Prediction,1
Graph Neural Network,1
Sohakhupyeon,1
인과관계 분석,1
속도 예측,1
그래프 신경 네트워크,1
설명 가능한 GNN,1
Satellite Images,1
Artificial intelligence creations,1
저작권 침해,1
Sohakdongjamun,1
‘참칭(僭稱) 콘텐츠’,1
An introductory guide to Yeongnam Sohak,1
The ethos of Yeongnam Sohak,1
인간과 인공지능의 공동창작물,1
온라인서비스제공자,1
인공지능 창작물,1
copyright infringement,1
Author's false representation contents,1
deepfakes,1
joint creations of humans and AI,1
안개 제거,1
특징 융합 네트워크,1
성능 비교 분석,1
Single Image Dehazing,1
CW Radar,1
테스트베드,1
PCA 기술,1
Sensitivity analysis,1
Coastal engineering,1
BNN,1
Wave transmission,1
Human Identification,1
medical imaging,1
Neural Style Transfer,1
Test-Time Augmentation,1
Motion Classification,1
Accelerator,1
Road segmentation,1
ALPR,1
Darknet YOLO,1
Road detection,1
도로 분할,1
도로 검출,1
Seal Character Segmentation,1
RefineMask,1
FPN,1
Character Recognition,1
Performance Analysis,1
Feature Fusion Attention Network,1
online service providers,1
Artificial intelligence(AI),1
static profiling,1
Speed Estimation(속도 추정),1
Photovoltaic Power Generation,1
딥러닝 기반 예측 알고리즘,1
지능형 태양광 운영 및 진단,1
영농형 태양광 발전,1
영남 소학입문서,1
영남 소학의 기풍,1
Stacked LSTM,1
Adversarial training,1
Rumor recognition,1
Weibo disaster,1
Virtual Simulator(가상 환경),1
Object Tracking(객체 추적),1
Feature vector,1
Auto-classification,1
Object embedding,1
Image retrieval,1
특징 벡터,1
영남의 가언․선행서,1
객체 임베딩,1
penalized statistical entropy,1
two-dimensional interactive attention,1
lightweight network,1
multiple-input multiple-output(MIMO),1
automatic modulation recognition,1
Seedling transplanting,1
memory-divergent workloads,1
Intelligent O&M,1
Deep Learning Based Prediction Algorithms,1
법의 비결정성,1
개방적 구조,1
Gaeon and Seonhaeng Books in Yeongnam,1
Interior Design Reference Image,1
Data Archiving,1
유휘문,1
360-degree panorama picture,1
자동 분류,1
실내 디자인 레퍼런스 이미지,1
소학장구,1
데이터아카이빙,1
질적 사례연구,1
적응,1
소학동자문,1
중국인 유학생,1
Qualitative Case Study,1
Adaptation,1
Chinese Students,1
소학후편,1
universal grammar,1
N. Chomsky,1
L. Wittgenstein,1
open texture,1
legal indeterminacy,1
보편문법,1
촘스키,1
비트겐슈타인,1
경학,1
Semantic Feature Fusion,1
동아시아 경전학,1
SAR Target Image(SAR 표적영상),1
사람 탐색,1
CapsuleNet,1
유토피아 스마트시티 인공지능 미들웨어,1
anchor-free,1
video object detection,1
앵커-프리,1
비디오 객체 탐지,1
Time-series Prediction(시계열 예측),1
Traffic Information(소통정보),1
Siamese Network(샴 네트워크),1
event detection system,1
Similarity Analysis(유사도분석),1
Synthetic Aperture Radar(합성개구면레이더),1
옆모습(Side view),1
passenger monitoring,1
영상분할(Image Segmentation),1
어텐션 모듈(Attention Module),1
적외선 영상(Infrared Image),1
적외선 소형 표적 탐지(Infrared Small Target Detection),1
autonomous train,1
Work Detection,1
Construction,1
자세 추정,1
근로자 탐지,1
건설업,1
RGB 카메라(RGB camera),1
UTOPIA smart city AI middleware,1
Person detection,1
ADAS(첨단 운전자 보조 시스템,1
Advanced Driver Assistance System),1
Multi-Scale Unified Convolution,1
Temporal Pattern Attention,1
N4-methylcytosine,1
Architectural component,1
Image Sampling,1
Apophenia,1
건축적 요소,1
데이터,1
이미지 샘플링,1
머신 비젼,1
의식작용,1
연관성,1
아포페니아,1
Image gradient,1
Optical flow,1
Graph convolutional network,1
Action recognition,1
이미지 그래디언트,1
옵티컬 플로우,1
행동인식,1
Epigenetics,1
Camera Calibration(카메라 캘리브레이션),1
YOLO(You only look once),1
Autonomous Emergency Braking),1
AEB(긴급 제동 장치,1
뼈대(Skeleton),1
거북목 증후군(Text neck posture),1
녹음파일의 동일성,1
아파트 매매가,1
and Vehicle Tracking,1
재식별,1
이미지 검출,1
표정 인식,1
홀로그래픽,1
Action Detection,1
Emotion Detection,1
디지털 콘텐츠,1
Determinant factor,1
Apartment sales price,1
Housing market,1
영향요인,1
Smart Farms,1
Attention Algorithm (어텐션 알고리즘),1
Crawling,1
Magenta,1
마젠타,1
Traffic Light Recognition,1
차량 신호 인식,1
unstructured data,1
비정형 데이터,1
3D object pose estimation,1
Grasping point,1
RGBD camera,1
Machine tending,1
Deep Learning.,1
Person tracking,1
DarkNet,1
DeepSort,1
한국 전통회화,1
Synthetic Aperture Radar(합성 개구면 레이더),1
Target Detection(표적 탐지),1
Mutual Information,1
On board diagnostics,1
Diesel engine vehicle,1
NOx Prediction,1
Real driving emission,1
Class activation mapping,1
Gamma-ray spectrum,1
Single object tracking,1
Radionuclide identification,1
synthetic data,1
patent data analysis,1
zero-inflated data,1
재현 데이터,1
SiamMask,1
특허 데이터분석,1
영과잉 데이터,1
변이형 오토인코더,1
Korean Traditional Picture,1
Image Detection,1
Holographic,1
Digital Content,1
CenterNet,1
SORT,1
디지털 음성 녹음파일,1
디지털 증거 위변작,1
canon,1
community,1
MS similarity function,1
Krylov subspace-based model order reduction,1
Frequency response function,1
Bolt clamping force,1
Object detection(객체 인식),1
Dynamic occupancy grid map(동적 격자 지도),1
rule of faith,1
딥러닝 (Deep learning),1
유방암 (Breast Cancer),1
설명 가능한 인공지능 (Explainable A.I.),1
Multi-modal network,1
Traffic light recognition Algorithm,1
Low-speed unmanned special vehicle,1
블루투스 메쉬 네트워크,1
실시간 사물 감지,1
신호등 인지 알고리즘,1
저속 무인 특장차,1
Preprocessing(전처리),1
Deep learning(딥 러닝),1
Artificial intelligence(인공지능),1
스마트 열에너지 설계 플랫폼),1
Smart Thermal Energy Design Platform(STED Platform,1
Plate heat exchanger(판형 열교환기),1
canon consciousness,1
Complex sensor device,1
canonical process,1
MS similarity map,1
주가 급락,1
공시 분석,1
금융 도메인 ALBERT 모델,1
Multi-view Feature Fusion Embedding,1
Multi-head Self-Attention Mechanism,1
Chinese Named Entity Recognition,1
Street View,1
CPTED,1
Fear of Crime,1
가로이미지,1
범죄예방환경설계,1
범죄두려움,1
Adverse Weather,1
Calibration,1
Multi-Sensor,1
Scripture,1
trajectory,1
Kinect sensor,1
human action and activity recognition,1
feature representation,1
실내 위치 측위,1
Nuclear power plant(원자력 발전소),1
Artificial intelligent(인공지능),1
Small leak quantifying(소량 누설 정량화),1
Docoument classification,1
Finance domain ALBERT model,1
Disclouse analysis,1
Stock price crack,1
경량 딥러닝,1
복합 센서 디바이스,1
해쉬 값,1
Human-computer interaction,1
phase-resolved partial discharge,1
AI-robot art,1
Artificial consciousness,1
딥러닝 알고리즘,1
AI로봇 예술,1
인공적 의식,1
Infrared Image(적외선 영상),1
Contrast Enhancement(대비 개선),1
ORB algorithm,1
Parking control system,1
ORB 알고리즘,1
power transformer,1
speech-to-text,1
인공지능 사물인터넷,1
automatic speech  recognition,1
주차관제시스템,1
speech emotion recognition,1
multi-output model,1
Professional Investigative Advisers(PIAs),1
an expert witness,1
hash value,1
forgery altercation of digital evidence,1
identity of digital file,1
digital voice-recording file,1
전문수사자문위원,1
전문가 증인,1
artificial neural networks,1
Visual image information,1
deep learning algorithms,1
Text information,1
nuScenes DB(누씬 데이터베이스),1
Local Path Planning(로컬 경로 계획),1
Cost map(코스트 맵),1
canonical shape,1
Transition-Based Model,1
canonics,1
Malt Parser,1
Proper Noun Embedding,1
Dependency Parsing,1
the East-Asian Canonics,1
Licence plate,1
차량번호판,1
Cooperative Intelligent Transport System (C-ITS),1
콘크리트 표면 균열,1
협력적 지능형 교통시스템(C-ITS),1
생성적 대립 신경망,1
생성자 모듈,1
Concrete Surface Crack,1
GANs,1
Generator,1
Object Detecion,1
Sound recognition,1
Snoring sound,1
Multi-feature extraction,1
Meta-data,1
electromyography,1
detected,1
국가참조표준데이터(Korea standard reference data),1
철학,1
Centrality,1
Frequency,1
양방향 장단기 기억 신경망,1
문학교육,1
교양문학,1
융복합교육,1
문학,1
middle school,1
Korea and Japan,1
home economics,1
education for sustainable development (ESD),1
comparative analysis,1
hololens,1
Exploratory Attack,1
심리학,1
tracking,1
needle,1
liberal arts education,1
관형 지지물 (Tubular steel tower),1
literature education,1
건전성 평가 (Defect integrity evaluation),1
딥 러닝 (Deep learning),1
금속자기기억법 (Metal magnetic memory method),1
경사상승법(Gradient Ascent),1
Deep Dream,1
알고리즘(Algorithm),1
Inference Attack,1
Hepatic fibrosis,1
semantic enrichment,1
Attenuation coefficient,1
Multiple sclerosis lesion,1
Masking,1
black-blood MRI,1
polar conversion,1
carotid artery,1
atherosclerosis,1
Natural Language Generation,1
Deep  Learning,1
Human-guided AI,1
Storyline Generation,1
Story Generation,1
Entropy,1
Depth estimation,1
C57BL/6 mice,1
AI security,1
Image dehazing,1
Deep Learning Interpolation,1
Video Compression,1
Video Coding,1
video editing,1
Captioned frame detection,1
online advertising,1
feature interactions,1
graph neural networks,1
CTR prediction,1
WSI,1
literature as a liberal arts,1
Generative Adversarial Networks),1
convergence education,1
Style rendering,1
Auto Visual Inspection,1
Plasticity of the brain,1
Deep q network,1
Peak calling,1
Depth,1
RpoN sigma factor,1
사전학습언어모델,1
지식정보화시대,1
금융,1
PLM,1
성장 지향 마인드셋,1
Artistic style,1
heart failure detection,1
CAD model simplification,1
cardiac recognition,1
Evaluation,1
Precipitation nowcasting,1
VoiceFilter,1
X-vector,1
Target speaker speech,1
Speaker recognition,1
Infrared Image,1
인공지능(AI),1
Learning Rate,1
ocean reanalysis,1
partial convolution,1
High-definition Map(정밀도로지도),1
Graph Neural Network(그래프 신경망),1
Geolocation,1
Disposable IoT,1
Inverse Projection,1
literature,1
Voice Recognition,1
Elevator Button Operation,1
philosophy,1
HRI,1
Mobile Manipulator,1
psychology,1
Bass Model,1
Bidirectional LSTM Neural Network,1
Forecasting emerging technology,1
Patent analysis,1
Face Mask Recognition,1
NVIDIA Jetson AGX Xavier,1
steel crack identification,1
Self-Attention-Self-Adaption neuron,1
Knowledge information age,1
random elastic deformation,1
modified U-net,1
Fast-REID,1
YOLOV3,1
Growth-oriented mindset,1
Object tracking(객체 추적),1
Object detections(객체 탐색),1
Leisure boat(레저선박),1
3D Dense U-Net,1
activity prediction,1
Reconstruction Error,1
AI Business Model,1
Crowded environments,1
Mesh based simulation(메시 기반 시뮬레이션),1
감육(wall thinning),1
Graph neural network(그래프 신경망),1
회귀(regression),1
Resistance performance(저항성능),1
Conditional Generative Models,1
Inverse Design,1
Computational fluid dynamics(전산유체역학),1
Brake System,1
Data Sharing,1
AI Sharing,1
Polarization Camera,1
Natural Language Processing(NLP),1
TaR,1
TaP,1
Industrial Control System,1
Parallel LSTM,1
Estimation,1
Radar Cross Section,1
image-based,1
ready-mixed concrete,1
slump,1
Business Function,1
NLP Adoption,1
Use Case Analysis Framework,1
Social robot navigation,1
Human group-aware,1
악성 댓글,1
욕설,1
autonomous vehicles,1
keyword spotting,1
Crater Prediction,1
Large Pulsed Electron Beam (LPEB),1
폐색현상,1
데이터증강,1
defect management,1
quality inspection,1
하자관리,1
품질점검,1
Unity ML-Agents,1
parametric augmentation,1
Sonobuoy,1
DDPG Algorithm,1
Autonomous Arial Vehicle,1
malicious,1
MS Office,1
whole slide image,1
survival analysis,1
Whole-slide image,1
Color normalization,1
multi-view CNN,1
Mental states,1
swear,1
negative comment,1
NLP Use Case,1
Automatic,1
Inpainting,1
clinical,1
Batch Normalization,1
VGG,1
Sensor Device,1
and Mel_Spectrogram,1
MLP-Mixer,1
object grasping,1
Quality Grade,1
Apple,1
품질 등급,1
사과,1
Cervical Intraepithelial Neoplasia,1
Keywords: Colposcopy,1
decision support systems,1
Beehive,1
feature map,1
learning data,1
wild animals,1
Multi-tasking,1
Age Estimation,1
Gender classification,1
Upper Endoscopy,1
Image Classification Model,1
Image-Based,1
영상기반,1
time series analysis,1
smart home,1
3D human pose estimation,1
Multi-view consistency,1
Phase-only hologram,1
Hologram restoration,1
Dilated Convolution,1
Black Ice,1
수용 영역,1
팽창 컨볼루션,1
이미지 분할,1
Larynx Segmentation,1
Marker Detection,1
Autonomous Drone,1
Hybrid modeling,1
Physics-informed neural network,1
Mammalian cell culture prediction,1
grammaticality,1
plausibility,1
Computer-Aided Detection,1
Audio Event Detection,1
Spatial Drop,1
fastText,1
Separable 2D,1
Korean EFL learners,1
nativelikeness,1
English writing,1
assessment,1
Urban design,1
도시설계,1
Hologram up-scaling,1
Oceanic data assimilation,1
Squeeze-and-Excitation Modules,1
ResNet50 structure,1
fault classification,1
금식,1
부활절 세례,1
에프렘의 사순절 기도,1
Lent,1
Lenten Catechesis,1
