keyword,count
Clinical Recording,1
아웃레이어 제거,1
Out Layer Removal,1
Shipping noise,1
Underwater acoustics,1
Defect analysis,1
Exoskeleton,1
Wearable Walking Robot,1
Gait Phase Estimation,1
vibration measurement,1
model updating,1
damage assessment,1
image synthesis,1
data mining,1
face segmentation,1
machining feature,1
boundary representation,1
Self-localizat,1
High definition map,1
AI Animation Production,1
AI Art Design,1
adaptive slicing,1
Motion Classification,1
Liver cancer,1
Fatty liver,1
Cytokeratin-18,1
Data optimization,1
텍스트 스타일 변환,1
Text Style Transfer,1
Text Recognition,1
Content-based image retrieval (CBIR),1
Potato leaf disease,1
Tomato leaf disease,1
음성 인식,1
엣지 AI,1
아두이노 나노 33 BLE 센스,1
Edge AI,1
Arduino Nano 33 BLE Sense,1
Fixed Income Funds,1
stacked bidirectional LSTM,1
predicted hysteresis curves,1
predicted force time histories,1
predicted backbone curves,1
NVIDIA CuDNN library,1
fast and slow cyclic tests,1
bridge piers,1
Oral cancer,1
two-step,1
AI　Fashion(인공지능 패션),1
Fashion Daraset(패션 데이터세트),1
Fashion Generative AI (패션생성형 인공지능),1
Sleep Posture,1
Sleep Posture Classification,1
Air Quality,1
evidence informed policy decisions,1
fire detection,1
surveillance data,1
lightweight,1
channel attention,1
WDBC dataset,1
feature selection,1
Breast cancer,1
trajectory planning,1
IoT data collection,1
deep reenforcement learning,1
collaborative UAVs,1
user-centered methodologies,1
Greenhouse gases,1
foresight capability,1
learning system,1
Policy design,1
Water usage activity,1
Sound classification,1
적대적 도메인 적응,1
정보 보안,1
Adversarial Domain Adaptation,1
Information Security,1
pig tracking,1
pig behavior,1
Bottleneck traffic,1
Twin delayed deep deterministic policy gradient,1
Humanity,1
핵심 아이디어,1
Tool Wear,1
Tool Condition Monitoring,1
공구 마모,1
공구 상태 모니터링,1
N,1
Atrial fibrillation,1
Embolic stroke,1
Short-time Fourier transform,1
Categorical emotion,1
Speech emotion recogniiton,1
Media Intelligence,1
Image Caption,1
미디어 지능화,1
이미지 캡션,1
AI-Based Education System,1
Personalized Education Systems,1
Teaching and Learning System,1
AI 기반 교육 시스템,1
학습자 맞춤형 교육 시스템,1
교수 학습 시스템,1
Damage detection,1
Damage map,1
원격 진단,1
손상 탐지,1
손상지도,1
빅 아이디어,1
2022 개정 수학과 교육과정,1
robust model,1
교육과정 문서 해석,1
크리로프 부공간,1
크기 및 모양 유사성 지도,1
주파수 응답,1
대조도대 잡음비,1
신호대 잡음비,1
CNR,1
DLIR,1
Global Mapping,1
Multimodal Context Fusion,1
Multi-Object Goal Visual Navigation,1
전역 지도 작성,1
멀티모달 맥락정보 융합,1
다중 물체 목표 시각적 탐색 이동 작업,1
tooth surface data segmentation,1
3D scan data,1
3D segmentation models,1
치아 표면 데이터 분할,1
3D 스캔 데이터,1
3D 분할 모델,1
teacher professional learning,1
curriculum document interpretation,1
2022 revised national mathematics curriculum,1
core ideas,1
big ideas,1
교사의 전문적 학습,1
segmentation model,1
medical imaging,1
Frequency Response,1
수체 영역,1
Post-Human Era,1
AI Image Generator,1
딥러닝 기술,1
포스트휴먼 시대,1
AI 이미지 제너레이터,1
music genre classification,1
music emotion classification,1
음악 장르 분류,1
음악 감성 분류,1
Correction value,1
Blasting vibration coefficients,1
Test blasting,1
보정값,1
n),1
발파진동계수(K,1
시험발파,1
112 Emergency Call,1
모델 설명력,1
112 신고,1
Long-Short-Term Memory,1
XGB,1
Deep Knowledge Tracing,1
Knowledge Tracing,1
익스트림 그래디언트 부스팅,1
깊은 지식 추적,1
SlowFast network,1
위성레이더,1
분할 모델,1
인공지능 데이터셋,1
강건한 모델,1
의료 영상,1
gridded population,1
day-time satellite image,1
격자 인구,1
이전학습,1
주간 위성 이미지,1
텍스트 빈도분석,1
워드 클라우드,1
대군 신뢰도,1
군대,1
text frequency analysis,1
word cloud,1
public trust in the military,1
military,1
Combustion Chamber Pressure,1
Crankshaft Angular Velocity,1
연소실 압력,1
크랭크축 각속도,1
explainable artificial intelligence,1
classification of ground weapon systems,1
기울기 가중 범주 활성화 영역,1
지상무기체계분류,1
AI dataset,1
Water body,1
모델차수 축소법,1
MS Similarity Map,1
Prioritized experience replay,1
Holt-Winters Smoothing,1
홀트-윈터스 평활법,1
자기회귀누적이동평균,1
대파 가격,1
Detection Model design,1
SW similarity,1
SW usability,1
Fourth Industrial Revolution,1
탐지 모델 설계,1
SW 유사성,1
SW 사용성,1
GPS 음영지역,1
비전 센서,1
드론 자율 착륙,1
drone autonomous landing object detection vision sensor No-GPS zone,1
Stereo cameras,1
Sensors,1
Radars,1
Water detection,1
구동체 제어,1
스캐닝 패턴,1
지향성 사운드,1
유해조류 퇴치,1
Actuator Control,1
Scanning Patterns,1
Directional Sound,1
Green Onion Price,1
· Carbon nanotube · Buckypaper · Strain sensing · Structural health monitoring · Gated recurrent unit · Fatigue crack,1
Anomaly Detection(이상 탐지),1
Web Traffic Data,1
전공특화형,1
스터디 클럽,1
구조물,1
Structural,1
손실함수 조합,1
잔차 연결 구조,1
단일 레이블,1
종단 간 화자 분할,1
Loss combination,1
Single label,1
End-to-End speaker diarization,1
VGG,1
Facial age estimation,1
Corporate Insolvency,1
Integrated Gradients,1
Explainable Artificial Intelligence,1
위험 요인,1
기업 부도,1
적분 경사,1
Surgery,1
디지털헬스케어 시스템,1
보안위협,1
웹트래픽 데이터,1
Digital Healthcare System,1
Security Attack,1
Harmful Bird Repellent,1
Aviation System(항공 시스템),1
Krylov Subspace,1
Container,1
Morphology,1
Low Pass Filter,1
Noise Removal,1
Edge Detection,1
주택,1
자연의 간접적인 경험,1
바이오필릭 디자인,1
House,1
Indirect experiences with nature,1
Biophilic-design,1
ubiquitous computing,1
metaverse,1
Similarity Learning,1
Keras Deep Neural Network,1
CNN(Convolutional Neural Network),1
ASL(American Sign Language) Alphabet Recognition,1
유사성 학습,1
Keras 심층 신경망,1
컨벌루션 신경망,1
ASL 알파벳 인식,1
애니메이션 교육,1
애니메이션 제작,1
Animation Education,1
Animation Production,1
Model Order Reduction,1
AI Workflow,1
Docker,1
· Condition diagnosis · Convolutional neural network · RGB image · Classification · Sensor location recognition · Automated diagnosis,1
MLOps,1
frequency domain reflectometry sensor,1
unit-water content,1
durability,1
고주파수분센서,1
단위수량,1
내구성,1
Wrapper stepwise ResNet,1
Hierarchical network feature extraction,1
banking sector,1
Cyber-physical systems,1
Malicious attacks,1
Cyber security,1
Source code generation,1
Spring MVC pattern,1
e-government Framework,1
CodeBERT,1
Data Prediction,1
Agricultural Industries,1
Agricultural,1
Image Data,1
ICE,1
Injection Process,1
Sequence-to-sequence,1
Public services,1
Data conversion,1
Deep Neural Network (DNN),1
Term Frequency (TF)-Inverse document frequency (IDF),1
Text mining (TM),1
Lightweight deep learning model,1
Depth-wise separable convolution,1
Virtual Human Singer,1
버추얼 휴먼 가수,1
가상 인간,1
sensor data,1
machine learning models,1
센서 데이터,1
머신러닝 모형,1
HLS channel,1
Parking control system,1
Asset Allocation Strategy,1
Black-Litterman Model,1
News Article,1
자산 배분 전략,1
블랙-리터만 모형,1
뉴스 기사,1
Rapid response system,1
Clinical deterioration,1
신속한 대응 시스템,1
임상 악화,1
one-dimensional convolutional neural networks,1
ECG classification,1
electrocardiogram,1
Facial Expression,1
Video Metadata,1
Facial expression recognition,1
Accidental scenario,1
Fake News Detection,1
Modeling and simulation,1
SHM,1
학습기법,1
3D스캔,1
AI 변위추정,1
Digital Biomarker,1
Posture Recognition,1
Bedside Rehabilitation,1
디지털 바이오마커,1
자세 인식,1
Korean medicine treatment,1
biosignal,1
posture classification,1
upper extremity rehabilitation,1
상지 재활,1
게이미피케이션,1
문화예술교육,1
gamification,1
arts and culture education,1
Prevention of Fire Blight Disease,1
Nuclear cardiology · Absolute myocardial blood flow · Myocardial flow reserve · Artificial intelligence · Machine learning · Deep learning,1
Nuclear microreactor,1
Nuclear battery,1
Metamodel,1
Surrogate model,1
Physics informed neural network,1
Video Information,1
음영(Shading),1
Convolutional neural networks (CNN),1
Planetscope satellite image,1
Power Analysis Attack,1
CRYSTALS-Dilithium,1
Multi-class Classification,1
Prediction uncertainty,1
Uncertainty quantification,1
다중 분류,1
예측 불확실성,1
불확실성 정량화,1
visual inspections,1
IC-SHM,1
damage detection,1
· Fire pipe · Metal heater · Machine learning · Deep learning · Freeze prevention system,1
Amnesty International,1
New confirmed COVID-19 cases,1
Residential water use,1
Manufacturing Data,1
Business Cycle,1
Composite Index of Business Indicators,1
Breast,1
유방,1
Deep supervision,1
UNet 3+,1
Medical image segmentation,1
Ensemble UNet 3+,1
Multivariate Time Series,1
Greenhouse,1
Planetscope 위성영상,1
발전량 추정(Power estimation),1
cold pattern,1
딥-러닝(Deep learning),1
실증연구(Empirical research),1
태양광접속함(Solar combiner box),1
Physiotherapy,1
Rehabilitation,1
and MR),1
Augmented and mixed reality (VR,1
Virtual,1
Language Violence,1
Cyberbullying,1
Adolescent,1
언어폭력,1
사이버불링,1
청소년,1
Creation,1
Artwork Understanding,1
미술작품 이해,1
Wiener Filter,1
Nonlinear,1
Noise Attenuation,1
위너 필터,1
비선형,1
잡음 감쇠,1
facial diagnosis,1
cold sensitivity,1
AI displacement prediction,1
image deep learning,1
3D scanning,1
Big data analysis,1
스포츠 베팅,1
빅데이터 분석,1
Ship-from-Store,1
Omnichannel,1
매장배송,1
옴니채널,1
Computer Vision (컴퓨터 비전),1
Residual Connection(잔차 연결),1
Multi-modal Learning(멀티모달 러닝),1
Vision Transformer(비전 트랜스포머),1
Depth completion(깊이 완성),1
Vehicle Control(차량 제어),1
PI 제어기(PI Controller),1
System Identification(시스템 식별),1
Motor Control (모터 제어),1
Electrode displacement,1
Dynamic resistance,1
Welding quality,1
Resistance spot welding,1
Scoring Feature,1
Korean Automated Essay Scoring,1
채점자질,1
한국어 글쓰기 자동채점,1
social media,1
vaccines,1
스포츠 애널리틱스,1
Sports  betting,1
structural health monitoring (SHM),1
Sports  analytics,1
Deep neural network (DNN),1
Python-based GUI,1
Optimal operation position,1
파이션 기반 GUI,1
최적 운항자세,1
inference speed,1
sensor calibration,1
fine-dust sensor,1
air purifier,1
추론 속도,1
센서 보정,1
미세먼지 센서,1
공기청정기,1
사물 인터넷,1
Gated recurrent unit(GRU),1
Model predictive control,1
Explainable artificial intelligence(XAI),1
Optimal path control,1
스마트 공장,1
심층 큐 네트워크,1
최적 경로 제어,1
channel classification,1
turbulence,1
channel model,1
optical wireless communication (OWC),1
accounting systems,1
autonomous fraud detection,1
blockchain technology,1
image generation,1
중학교,1
마을기반,1
배치특성,1
Process,1
Community learning,1
Restructuring,1
Middle school,1
Community-based,1
Layout characteristics,1
universal transformer,1
video captioning,1
유니버셜 트랜스포머,1
비디오 캡셔닝,1
3D environment,1
3D texture mapping,1
딥러닝 RNN 알고리즘,1
덜루스 모델,1
범죄예방서비스,1
범죄예방위원,1
피해자 보호제도,1
Deep Learning RNN Algorithm,1
Duluth Model,1
Crime Prevention Service,1
Crime Prevention Commissioner,1
Victim protection,1
재구조화,1
공동체학습,1
프로세스,1
언어모델 프라이버시,1
Large scale structure,1
Cosmology,1
우주 거대구조,1
우주론,1
Text Classification,1
Offsite-Tuning,1
Fine-Tuning,1
Language Model Privacy,1
텍스트 분류,1
오프사이트 튜닝,1
미세 조정,1
Domain Adaptation,1
데이터 강화,1
디지털 트윈,1
고장진단,1
도메인 적응,1
Deep learning models,1
흉부 엑스레이,1
폐렴 감지,1
drying shrinkage,1
건조수축,1
장단기 기억 신경망,1
Object classification,1
적대적 네트워크,1
Deconstruction,1
신체,1
섬유 보강 시멘트 복합체,1
객체지향학습,1
포스트-평생학습,1
포스트휴머니즘,1
life-deep learning,1
object-oriented learning,1
assemblage,1
post-lifelong learning,1
posthumanism,1
잠재프로파일분석,1
학습접근,1
무형식학습,1
형식학습,1
과학기술인,1
latent profile analysis,1
approaches to learning,1
informal learning,1
formal learning,1
S&T human resources,1
무역경영,1
Trade Business,1
복철근보,1
단철근보,1
비용 최적설계,1
철근콘크리트,1
Quantitative finance,1
Direct indexing,1
어셈블리지,1
중층적 학습,1
Business analytics,1
AI허브,1
모방학습,1
오프라인 강화학습,1
precedence,1
double deep Q-network,1
deterministic networking,1
short-time Fourier transform,1
Bearing failure diagnosis,1
베어링 고장 진단,1
학습 구조 최적화,1
준지도 학습,1
Learning structure optimization,1
거리 학습,1
대조 학습,1
metric learning,1
contrastive learning,1
generative adversarial nets,1
artificial intelligence conversion of broadcasting,1
standardization of artificial intelligence learning data,1
broadcast video dataset,1
AI hub,1
상황 클래스,1
행동 클래스,1
객체 클래스,1
인공지능 학습데이터 표준화,1
방송 동영상 데이터세트,1
FinTech,1
AI in finance,1
Imitation Learning,1
이중 DQN,1
작물 수확량 예측,1
Dueling Deep Q-Network,1
Vibrio Vulnificus,1
Scuticociliatosis,1
Lymphocystis,1
Deep Matrix Learning Model,1
Paralichthys Olivaceus Diseases,1
비브리오증,1
스쿠티카병,1
림포시스티스병,1
딥 매트릭스 학습 모델,1
차로변경,1
경로계획,1
Lane-Change,1
Path planning,1
경제 시뮬레이션 분석,1
조세 정책 최적화,1
Reinforcement,1
Economic Simulation Analaysis,1
Tax Policy Optimization,1
대역 할당,1
이중 심층 Q-망,1
통합 엑세스 백홀,1
밀리미터파,1
Spectrum Allocation,1
심층Q-네트워크,1
Crop Yield Prediction,1
계량금융,1
Deep Q Networks(DQN),1
다이렉트 인덱싱,1
핀테크,1
비즈니스 애널리틱스,1
금융 인공지능,1
Speed control,1
PPO,1
V2X,1
LEO Satellite,1
최적화,1
에지 컴퓨팅,1
저궤도 위성,1
CommNet,1
Buffer State,1
Speckle Image Filtering,1
Synthetic Aperture Radar (SAR),1
DQN 알고리즘,1
챔버,1
초정밀 가공기,1
온도 제어,1
DQN algorithm,1
Chamber,1
Ultra-precision machines,1
Temperature control,1
Dueling DQN,1
Double DQN,1
Offline Reinforcement Learning,1
철도교량,1
Robot industry,1
mind,1
spirit,1
Routing,1
라우팅,1
지구 제궤도 위성,1
Ritz method,1
Hyper-parameter,1
PINN,1
hydrogen charging station,1
energy demand forecasting,1
carbon neutrality,1
Smart hydrogen energy,1
수소 충전소,1
에너지 수요예측,1
스마트수소에너지,1
Keyword Analysis,1
Book Review Analysis,1
Good Seller Prediction,1
Ensemble Learning,1
키워드 분석,1
리뷰 분석,1
해외 굿셀러 예측,1
Water Quality Factors,1
Sewage Treatment Facilities,1
클러스터링,1
Stock price prediction,1
sincerity,1
scholar.,1
Energy Storage System,1
講學,1
radar interference,1
electromagnetic spectrum operation,1
demodulation,1
Time prediction,1
Real-time,1
Underground structure,1
Adjacent excavation,1
시간예측,1
실시간,1
지하구조물,1
인접굴착,1
bigquery,1
regression analysis,1
real estate price,1
dropout prediction,1
dropout,1
중도 탈락 예측,1
중도 탈락,1
single inverted pendulum,1
development environment,1
LW-RCP,1
修己,1
學問,1
實踐,1
聖學,1
Virtual Power Plant,1
Fair Use,1
설계변경,1
사전학습,1
멀티모달 표현 학습,1
Deep-Q-Network,1
Cyber-attack,1
Network Attack Simulator,1
전력수요,1
제주도,1
서포트 벡터 회귀,1
결정 트리,1
심층 신경망 모형,1
Electricity Demand,1
Jeju Island,1
Support Vector Regression,1
Decision Tree,1
Power Flow Calculation,1
Distribution System,1
Active Distribution Network,1
회전형 미로,1
탐색 정책,1
심층 Q-네크워크,1
Rotational maze,1
Navigation policy,1
dynamic behavior,1
design change,1
railway bridge,1
동적거동,1
품목분류,1
HS code.,1
TDM,1
Multimodal representation learning,1
뉴럴 네트워크,1
공정이용,1
텍스트데이터마이닝,1
synthetic data,1
Adversarial learning,1
적대적 학습 기법,1
재현 데이터,1
심층 생성 모형,1
Vibration Control,1
진동제어,1
심층 결정론적 정책 경사,1
다중 입력 학습 데이터 구성,1
베이지안 합성곱 신경망,1
능동 학습,1
교차 프로젝트 결함 예측,1
multi-source training data set,1
bayesian convolutional neural network,1
active learning,1
cross-project defect prediction,1
ImageNet,1
Supervised Contrastive Learning,1
Multimodal Data,1
Crop Disease Diagnosis,1
HS Code.,1
Nomenclature classification,1
Double Deep Q-Network,1
Integrated Access and Backhaul,1
mmWave,1
소,1
Direct 유형,1
k-means 알고리즘,1
이미지분석,1
build-up type,1
direct type,1
k-means algorithm,1
무인기,1
수수,1
토양 수분,1
콩 재배 토양,1
GIS 맵핑,1
Fuzzy U-Net,1
Fuzzy module,1
convolution layer,1
InceptionResNetV2,1
pre-trained model,1
gray-scale image,1
RGB 3-channel color image,1
지속성,1
큐클러스클랜,1
인종분리정책,1
치욕의 대지,1
Locality,1
Continuity,1
Ku Klux Klan,1
Build-up 유형,1
유방염,1
mudbound,1
분류학습,1
Game engine commonality,1
User behavior pattern,1
Game strategy,1
Game play patterns,1
Predict deviations,1
clustering,1
risk factor,1
road condition,1
bicycle road,1
적응형 통계적 재구성 기법,1
필터보정역투영법,1
ASIR-V,1
FBP,1
디지털 양봉,1
신속 검출,1
초분광 영상,1
꿀벌응애,1
수질오염,1
-,1
Atmospheric Radio Refractivity,1
Meteorological Data,1
eWOM,1
Review helpfulness,1
온라인 구전,1
리뷰 유용성,1
Separate-but-Equal,1
edge detection,1
Hierarchical Deep Reinforcement Learning,1
Consultation Summary,1
상담 요약,1
Electrotechnical Diagrams,1
Electrotechnical Symbol Detection,1
전기 도면,1
전기소자 검출,1
RoBERTa,1
Logistic regression,1
Customer satisfaction survey,1
만족도 조사,1
super resolution,1
construction site,1
건설 현장,1
안전 관리,1
멘션 탐지(Mention Detection),1
개체 링킹,1
KBQA 시스템,1
질의응답QA 시스템,1
Mention Detection(MD),1
Entity Linking,1
KBQA System,1
Question-answering(QA) Systems,1
microstructures,1
fiber-reinforced cementitious composite,1
이미지 분리,1
미세구조,1
음성인식,1
Electronic Medical Records,1
smart printing system,1
Humanities  data  analysis,1
business cards,1
스마트 프린팅 시스템,1
이미지 회전,1
명함,1
U2NET,1
Ultrasonic detection,1
Gas leak,1
CNN 모델,1
숙도 판별,1
토마토 품질,1
초분광 형광 영상,1
조기 검출,1
잿빛 곰팡이,1
딸기,1
특성 결합,1
Mask-RCNN,1
품종 분류,1
자색 옥수수,1
워드임베딩,1
판례,1
인문데이터분석,1
word  embedding,1
machine  learning,1
natural  language  processing,1
precedents,1
Game engine component.,1
콩,1
제초,1
작물종류,1
잎,1
선별,1
표면결함,1
사과,1
감수지,1
변량방제,1
방제,1
Livestock management,1
OC-SORT,1
Behavior recognition,1
Image Augmentation,1
Contamination Particle,1
High Bandwidth Memory,1
이미지 증식,1
생산적적대신경망,1
오염입자,1
고대역 메모리,1
풍력발전기 블레이드,1
3D 딥러닝 모델링,1
초음파탐상검사,1
Wind Power Generator Blade,1
3D Deeplearning Modeling,1
Ultrasonic Testing(UT),1
엣지 플랫폼,1
자율주행 트랙터,1
작물탐지,1
면적산출,1
약지도 학습,1
벼,1
Drone Trajectory Generation Algorithm,1
Drone Autonomous Flight,1
Energy Efficiency Maximization,1
Air-to-Ground Channel,1
UAV Control,1
에너지 효율 극대화,1
공중-지상 채널,1
UAV 제어,1
심층 큐-네트워크,1
Microscopic Simulator,1
Distributed Congestion Control,1
Cellular-V2X,1
네트워크 캐싱,1
5G 특화망,1
Network cache,1
Private 5G,1
Local 5G,1
Ship,1
Ship’s passage plan,1
선박,1
항해계획,1
PLSR,1
근적외선 분광,1
단백질 함량,1
Paddy Rice,1
농업,1
and management approaches,1
types of risk impact factors,1
priority setting,1
DNN 기반의 인공지능 모형,1
초산 연령,1
초혼 연령,1
부동산 가격,1
출산율,1
size normalization,1
multiple loss functions,1
prostate cancer aggressiveness,1
multiparametric MRI,1
크기 정규화,1
다중 손실함수,1
전립선암 악성도,1
다중 파라미터 자기공명영상,1
Spectrogram,1
Voice signal,1
Abnormalities,1
Conveyor system,1
Long Short Term Memory,1
Gross Domestic Product,1
AutoRegressive Mixed Data Sampling Model,1
장단기기억,1
자기회귀 혼합데이터샘플링모형,1
게이트순환유닛,1
국민총생산,1
좌표변환,1
Fertility Rate,1
Real Estate Rice,1
Age of First Marriage,1
신호분할,1
municipal reservoir management,1
AI기반,1
도시침수,1
불투수면,1
도시화,1
생체중,1
RGB-D,1
토마토,1
RGB 이미지,1
고구마,1
수분 스트레스,1
데이터 합성,1
Age of First Birth,1
생성적 대립 신경망,1
와류진동,1
장대교량,1
감성콘텐츠,1
감정분석,1
Emotional Content,1
함수비,1
현장밀도,1
디지털 이미지 프로세싱,1
토양 표층 이미지,1
DNN-Based Artificial Intelligence Model,1
Pre Processing,1
Humanoid robot,1
공포,1
미드저니(Midjourney),1
생성형 인공지능(Generative A.I),1
누수복구 우선순위,1
누수탐사,1
비정상상황,1
용수공급시스템,1
Leakage restoration,1
Leakage detection,1
Abnormal conditions,1
Water distribution system (WDS),1
바로크 예술과 기독교,1
미학과 추함,1
17세기 네덜란드 정물화,1
죽음과 예술,1
개혁주의 예술관,1
Baroque and Christianity,1
aesthetics and ugliness,1
17th century Dutch Still Life,1
Death and Art,1
Reformed Art,1
Autonomous Driving Simulator,1
자율주행 시뮬레이터,1
디지털트윈,1
Flood water level forecasting,1
Flood risk classification,1
Flood forecasting and warning systems,1
브랜드 아이덴티티 디자인(Brand Identity Design),1
Clean intermittent catheterization,1
원자재 공급사슬,1
Bladder monitoring,1
Hallucination,1
plant stress,1
infrared thermography,1
non-destructive technique,1
열반경,1
불법,1
불교철학,1
열반사상,1
중국불교,1
nirvana scriptures.,1
Buddhist philosophy,1
nirvana thought,1
Chinese Buddhism,1
Trading Strategy,1
Time series Analysis,1
wealth gap,1
mosaic,1
Pyongyang,1
위성사진,1
빈부격차,1
모자이크,1
평양,1
Turbulence image restoration,1
Efficient channel attention,1
Compound multi-branch,1
재사용 및 재활용,1
위험관리,1
Elementary-school Students,1
SSIM,1
환경 감지,1
질병 감지,1
스마트 팜,1
Early warning system,1
Environmental detection,1
Disease detection,1
Fully Convolutional Data Description (FCDD),1
Explainable AI(XAI),1
Defect Patterns,1
Wafer Bin Map,1
Habitat,1
Island,1
West-South Coast,1
Waterbirds,1
explicit feedback,1
recommender systems,1
익스플리싯 피드백,1
지식증류기법,1
일상생활 지원,1
노인 돌봄 AI로봇,1
노인 돌봄,1
고령화 시대,1
Daily Life Support,1
AI Robot for Caring for the Elderly,1
Care for the Elderly,1
조기 경보 시스템,1
PSNR,1
공급사슬관리,1
Feature point matching,1
전기차 배터리,1
Prompt engineering,1
Reuse and recycling,1
Raw material supply chain,1
Risk management,1
Supply chain management,1
Electric vehicle batteries,1
Trends Analysis,1
Intellectual Structure,1
Author Co-Citation Analysis,1
Service Robots,1
Free space detection,1
Parking position designation,1
Automatic parking,1
Korean Conversational Text Summarization,1
Pre-trained Model,1
Text Summarization,1
한국어 대화문 요약,1
사전학습 모델,1
텍스트 요약,1
matrix completion.,1
massive MIMO,1
compressive sensing,1
channel prediction,1
Channel aging,1
AI Ethics Education,1
AI Literacy,1
HRI,1
generation,1
Face landmarking,1
East Asian and Western populations,1
Self-diagnosis,1
Facial paralysis,1
Federated Learning,1
soybean,1
weakly supervised learning,1
weeding robot,1
Distortion coefficient,1
eXplainable Artificial Intelligence (XAI),1
XAI방법론,1
Adversarial Example Detection,1
Edge-based Classification,1
적대적 예제 탐지,1
엣지 기반 분류,1
graph convolution network,1
motion recognition,1
federated learning,1
High Occupancy Vehicle,1
Designated Lane System,1
text preprocessing,1
image preprocessing,1
운동성능,1
소형어선,1
Hydrodynamic performance,1
residual learning,1
reconstruction,1
Connected home,1
voxel.,1
해체,1
타자화,1
인간성,1
CiteSpace,1
Web of Science Database,1
시계열 학습,1
일반주택,1
실내온도 예측,1
Time series learning,1
Normal house,1
Prediction of indoor temperature,1
교차검증,1
Cross Validation,1
Time-Series Prediction,1
Traffic Information,1
Pipeline,1
Kubeflow,1
Caching,1
Processing Speed,1
Traffic Classification,1
Application Traffic,1
Wartegg-Zeichen Test,1
Deep Learning based Personality Analysis,1
CNN Ensemble with GAN,1
MBTI Prediction,1
Fishing vessel,1
Image synthesis,1
생성 AI,1
Residual(잔차),1
multiclass classification,1
binary class classification,1
cancer cell classification,1
quantization/dequantization,1
mixed precision,1
embedded system,1
occupational therapy,1
작업치료,1
Research Trends,1
Policy Responses to Low Fertility,1
Low fertility rate,1
저출산 대응정책,1
저출산,1
Conceptual Design,1
Generative Design,1
컨셉 설계,1
제너레이티브 디자인,1
Determining the Scale,1
Object Counting,1
Multi Object Tracking,1
Military Echelon,1
AI 리터러시,1
초등학생,1
AI윤리교육,1
할루시네이션,1
Convolution Neural Network(컨볼루션신경망),1
Parallelization(병렬화),1
Deep learning for dental images,1
IoU임계값,1
Instance segmentation,1
medium wave infrared (MWIR),1
infrared image,1
Cloud Security,1
Data Deletion Process,1
Identification Attack,1
Client-Side Deduplication,1
Cloud Storage,1
통화정책,1
경제적 감성지수,1
금리예측,1
Machine Learning and Deep Learning,1
Monetary Policy,1
Economic Sentiment Analysis,1
Interest Rate Forecasting,1
학습데이터셋,1
스켈레톤 데이터,1
한국전통춤,1
Training Dataset,1
Skeleton Data,1
Korean Traditional Dance,1
Pet breed,1
IoU threshold,1
욜로v5,1
반려동물,1
Aging Era,1
wavelet transform,1
state weight,1
EDSR,1
잠재 벡터,1
신조어 탐지,1
사이버 범죄,1
framework,1
hierarchical similarity,1
latent vector,1
neologism detection,1
cybercrime,1
Generative Adversarial Network.,1
Composite Image,1
Image Blending,1
distance metric,1
circRNA-disease association prediction,1
Negative set,1
CricRNA,1
거리 함수,1
원형RNA-질병 연관성 예측,1
네거티브 셋,1
원형RNA,1
미래 재참조거리,1
쓰기 버퍼,1
Classification Model,1
Forward Reuse Distance,1
Write Buffer,1
Poisson blending,1
계층적인 유사도,1
Drone images,1
video analysis,1
드론사진,1
저선량 흉부 CT,1
T-test,1
Ventilation disorders,1
Pulmonary function,1
Spirometry,1
Automatic measurement of lung volume,1
Low-dose chest CT,1
Prediction Alarm Algorithm,1
Pumped Storage Power Plant,1
Adaptive processing,1
Computer Vision Sensing,1
Architectural robot arm 3D printing,1
Additive manufacturing,1
즉각적 처리,1
컴퓨터 비전 센싱,1
건축 로봇팔 3D프린팅,1
적층제조,1
3D 프린팅,1
한류,1
콘텐츠,1
섬네일,1
K-culture,1
contents,1
computational analysis,1
thumbnail,1
Computer-aided diagnosis systems,1
forest fire detection,1
high-order diffusion,1
사건관련전위(ERP),1
제 2 언어,1
언어이해,1
3-D 텐서,1
다중 채널 신호분류,1
수동소나,1
3-D tensor,1
Multichannel signals separation,1
Passive sonar,1
Deep Q-Network(DQN),1
Emulation,1
Software-Defined Networking(SDN),1
Knapsack Problem,1
Combinatorial Optimization Problem,1
배낭 문제,1
조합 최적화 문제,1
Felzenszwalb Algorithm,1
Convolution,1
Neural Style Transfer,1
Felzenszwalb 알고리즘,1
신경 스타일 전이,1
double deep q network,1
multi-agent system,1
vehicle routing problem,1
dispatch,1
port logistics,1
학습수준,1
language comprehension,1
concetration,1
second language,1
abnormal behavior,1
externalization disorder,1
GPT4Rec,1
GRU4Rec BERT4Rec,1
Recommendation Platform,1
Insider Anomaly Behavior Detection,1
내부자 이상 행위 탐지,1
privatization of learning,1
educational time,1
common sense,1
deep attention,1
meritocratic education,1
학습의 사유화,1
교육적 시간,1
공통감각,1
깊은 주의력,1
능력주의 교육,1
지도학습,1
단층촬영,1
유넷,1
세분화,1
단방향 복합재료,1
Unidirectional composite,1
Event-related potential (ERP),1
proficiency level,1
폐용적 자동측정,1
폐활량검사,1
폐기능,1
Computing server Encrypted share (k,1
Forensic Science,1
Transformation Function,1
Image Enhancement Network,1
Low-light Image,1
Confucian,1
preface,1
New Journey to the West,1
Wang Tao,1
Zhang Shu-shen,1
유교적 마음,1
신설서유기도상,1
서문,1
왕도,1
장서신,1
